x_1,x_2,x_3,x_4,Class
72.80468510028393,65.83553445415295,60.46931958504247,75.96919774752666,B
62.25312880455868,71.12462690953211,63.72816888542573,73.07818933776434,B
20.80324621606995,25.776989805155438,23.193068617349468,11.535399004275993,A
79.10961580564421,77.86286835340425,76.01740441289382,66.0406603540179,B
78.38888290611685,70.7814696036831,65.24110533743809,72.87429472985934,B
60.82245270105295,71.74740376880264,78.56207892851043,67.97940000281427,B
74.37462361467831,62.148215706240606,76.29014920933385,68.09380937611081,B
21.06922726697634,31.200257900966076,20.447156921016077,22.066872846379056,A
66.94778811767122,72.79630050949389,78.6032012391083,77.4982907577398,B
32.256526649210734,20.921638180971417,39.6269441043478,17.262729894989583,A
75.28237780438002,65.49840535788732,79.27264021371411,67.30303245140831,B
37.90230541020437,16.352173704691364,38.69643994868308,23.864804214193192,A
24.886666517271813,13.325379523931579,20.93620999500113,18.396538235026796,A
14.041596836953287,39.82710723935984,37.08597830482633,10.719788389432308,A
72.20151006665768,78.91180856808128,74.90051848296585,66.36867993585356,B
36.19937666867966,18.267550641159918,36.99238103224408,12.101486297931093,A
21.34082231285113,16.79447884953688,30.767637927502292,27.522565086298044,A
38.78168747114872,28.26969089760175,32.72265796385584,36.4371005623027,A
78.90905213421361,71.58959413529126,79.23122435035131,67.07541210260037,B
74.81063039198867,68.50678744453423,71.49116057576663,79.61433060472925,B
63.49023242973154,79.27822034365263,79.86541354775213,79.08579930801773,B
63.56703414128889,66.214511468378,60.454311661856785,74.96281659629584,B
27.25016369997884,31.78622812827634,17.93965816365909,26.56566766479536,A
75.89159745425057,77.88558543890561,63.07787316963323,76.81246088276879,B
73.19555518840141,68.34832598566884,71.95971982525279,65.81974049896502,B
76.3968387512459,68.36543358493017,60.73063875928484,60.01925127373971,B
21.16546634255189,34.46938499899224,26.443834145735888,21.580157148533075,A
21.400639484568657,12.255476002325267,16.559770666195192,30.364793816157018,A
60.009230553350704,62.31500641389893,65.87851841040072,79.45824671881272,B
31.5614965144917,38.168200400420794,20.05380959804377,12.482906782336155,A
76.5421494198695,79.84498046428958,64.62446200171132,67.52349234156674,B
77.86965889787068,65.36907044541553,62.425341293076045,66.41816764120894,B
64.25899215415534,72.18648581821336,70.86636547567332,60.903598368806875,B
70.46196311694261,65.97560879248607,73.95120367395981,61.463904097593186,B
24.450470976917117,14.933007940474484,24.46660307650984,24.91196018428852,A
23.285602665132046,22.28275791510961,14.566899580219479,19.741837967875874,A
69.48775930280847,72.06169220686557,63.20697574916296,65.34854328803007,B
31.289525413364395,22.834629504072854,20.798815201238682,20.16213564118373,A
68.35031146585726,68.04876655443155,65.35562383212279,74.28148516955525,B
79.3871900040207,62.6823014894726,74.73629453596143,77.09089455869349,B
20.293499879840983,23.717018116912847,22.19475191376941,23.92277163567292,A
74.28369724389766,71.39547986500729,71.57572657345763,71.23160647872206,B
67.35465991249309,72.23666015738388,67.04993524924954,63.426356794775046,B
78.09741268561285,74.85117275773175,63.99967332415779,68.73992846146568,B
34.169126505498184,12.37582855311742,20.856480916707895,20.737978757027697,A
17.965962325564398,12.16745083507195,20.639192677896435,12.603058308207178,A
20.29354208496285,18.525490486983394,22.279449968108835,29.697209754445595,A
34.732895121933566,34.07222063929699,15.38298537900425,16.257120589046806,A
62.2434751630068,74.18805208762704,65.1047812306619,70.60534478190482,B
64.91508009931623,79.66475606121462,62.35005224395917,62.15505920608665,B
17.673381505901915,21.43237038549836,25.366759859224686,24.08591842188083,A
78.48970868346255,79.77486918229756,73.06909901395225,77.86191111003788,B
78.23051556940484,75.66235122407218,79.61614387108482,60.519708443166564,B
65.91752958344786,60.828801849086425,64.29438019424931,63.20585656169471,B
78.81218649164572,78.61199051224703,67.42068071464271,61.68728031039845,B
69.54822932217898,61.656796113309944,60.34467036946802,77.84569607540917,B
61.350117699372795,73.30179900867458,75.46226555703723,65.01637833643314,B
20.20938938608994,27.165292438549084,19.261554686786283,33.528059627577434,A
79.58451124957897,75.24257499644058,74.36282124126225,62.00723865903038,B
68.59587057080996,60.38112161540341,74.34943535890429,72.97207901922843,B
74.6565963230459,61.39867442841305,76.99224408309703,65.98175198875052,B
62.517230583928196,67.13990318528772,79.69828932481602,74.57289842935145,B
33.04195508958823,11.670116670727689,39.62401037916276,12.884020976532224,A
72.98624400114493,70.50373220671048,75.6608917779933,65.89005378825956,B
60.201624863959246,63.77612181993377,70.72918986209578,74.63153962095151,B
17.159954965709623,14.832361870337376,38.5290511830282,32.1668267668273,A
29.320324687397058,27.681974143759945,22.398600113984514,39.97653640318274,A
78.12771491786147,61.037993356736266,67.68052959356424,75.81212617945603,B
39.98980681341294,39.093857640333454,14.31987704355641,39.57909124990832,A
35.07146469533138,15.375638504365188,26.121027295132464,23.09599758661243,A
77.82853469100377,65.46772828514705,72.40656348541641,77.70087766624715,B
65.10547996980995,64.12718565808073,71.28779223901253,70.62948256610463,B
68.61831566200608,75.08481673941914,65.40716101289046,64.04582329098986,B
60.2408672895665,74.95339848195145,74.38318823613015,76.53837369569769,B
64.18699352065552,63.02032566770916,75.69691140051381,69.55764676669006,B
25.15589671996699,34.69886472156165,36.177206305812184,27.05184599164122,A
18.68000723399073,20.93959338563033,31.76818920891171,26.48748540435242,A
74.35282361241715,77.968114348159,63.48217125524363,63.411203483415086,B
74.7584146495104,68.16313509854777,60.287102943237976,71.60073974776387,B
69.65925722988088,76.02567008748542,61.2308500919923,72.79220219837981,B
19.65590958346921,32.433494477068784,24.06751369423101,13.452242114494805,A
19.54074812704748,39.10269294552824,36.955239002987085,29.546778170842593,A
14.231101717211914,10.550741899475437,33.44416007721436,31.7402493461454,A
26.520300599972185,24.610978884307578,22.261090293992673,39.684368053440274,A
27.28333236162649,33.97938081181418,13.03990832157849,11.239457940920767,A
67.87539708684133,68.49933701060348,67.90353650258439,73.91289323757962,B
62.88442323786394,62.45608934907589,60.782561783877455,70.40928570392553,B
29.464827082495077,25.75386500796414,38.43609154517556,32.9028593612686,A
62.15989593761457,76.55451309787863,65.73100359039967,70.38350545903748,B
33.880856728433685,29.484611439665624,24.66383289920938,34.15360517913577,A
14.026524133851254,14.30818810249994,17.834241978823307,25.72471768446635,A
67.99911252374024,79.38746206838998,73.18924074875558,75.91762135581203,B
64.85310893080072,75.05456803385458,76.10295871870169,72.56812322422742,B
61.34429501605537,65.29008285479365,68.22770130608016,66.63694181457765,B
71.11179678502072,67.6479254190671,65.70389346290867,63.23531133305862,B
61.39306108015445,71.42118996393795,73.08691468473097,62.8135372428058,B
73.54398242263854,68.01026457368141,62.25519252139248,62.878392980343946,B
25.564971249480855,21.568605971853223,34.7727637673288,25.587918661569695,A
11.169831242070353,13.446557998134105,16.363096514519945,24.167030820552533,A
23.282039769546166,39.099296214995476,32.85948813553128,35.77671753835449,A
68.74215388709996,69.28043151191824,70.56794319131136,62.218352409404545,B
71.62611049758596,69.08283153014963,70.43300215083374,62.176352303533584,B
66.06009950275323,65.95330163379383,78.67026238389545,61.46828566070729,B
69.18394116093181,73.10342167186823,69.82988865103621,78.86158729673193,B
38.74908220634561,34.39742666584145,11.683004087032154,13.00430457595748,A
21.841935778885254,20.99158959017287,34.72848904917515,21.976875621209313,A
12.345525476157071,36.77895996100136,16.110239070718006,39.84914464001652,A
64.31800375135059,71.59244389570623,66.11229374660768,76.17271347974439,B
65.14716235317756,74.3537461100745,66.10244903376329,65.32509239607498,B
32.00150843111586,39.05867562156507,20.655455330941184,35.696774867503024,A
61.722507083456215,66.32277358778092,69.36172349061248,72.3564692008388,B
78.95157582651194,66.04182487233385,61.997072848271955,77.10064991294095,B
10.179511391689106,36.90927200943876,36.64379142006609,29.83019810809133,A
74.30379074751559,63.02627842288923,62.920036037077615,61.091160473600056,B
79.86956680962324,64.19409611188155,71.63030052333293,69.71217070207388,B
15.439211394807788,30.98092777115876,21.350853841470606,15.044444499961452,A
65.30860964073214,79.69175705422856,60.0841726256639,77.53315194665083,B
31.566322629215247,10.788985014234948,21.931938254495538,25.563311770712428,A
22.37454032185883,22.10276027782394,25.737547468016636,21.940411416010317,A
23.688061959020672,32.878587512650846,29.624410022540047,35.58557362044988,A
66.95113059959297,77.15749032233317,65.5566005482751,74.28192227576952,B
12.450964935769395,17.279197426777007,24.562722023859262,29.27633352505596,A
65.47748655854363,70.00817329279272,65.2511010900494,65.91825902764633,B
15.569229835266011,21.52334653374863,22.377535669380187,29.52978358057442,A
73.34867490019163,78.63849429911174,78.991242983287,67.13236699070623,B
65.35332832392957,77.26612349462104,62.834905876038945,68.12084001151945,B
32.268858172257126,17.513126400949393,14.833693756684042,35.460935932273124,A
76.07785192173658,75.16966173831437,64.14450734645685,69.4031768067407,B
64.34612057736611,65.71602560808533,67.94864535624806,78.13981794577073,B
22.34878310699553,13.29417507571663,19.076347236573007,29.73116666633303,A
63.85580760824356,61.735398906822326,70.85921418931625,69.21228788685247,B
13.201981244504454,26.81426888649886,18.842198083781405,10.192599950576147,A
63.57736467405491,67.17580159929226,63.74556056932923,63.484629777473806,B
14.367787517727768,12.01335978291009,14.865441145191667,23.658066023733973,A
39.76375327544574,38.16526158115457,39.66375464868061,37.82769351555463,A
77.7699992179803,72.36425080673031,64.21695873694868,78.64278226243871,B
37.778542050617006,21.544254698030294,23.169475383638378,28.035263904384113,A
27.0136281103363,11.580479506657843,36.034962618096145,12.313580953521422,A
31.229850945704168,10.573633589401574,35.800185948459614,34.735953130363036,A
24.149920197386535,17.24798425631719,27.872097777788248,27.101679226389514,A
10.86973699351672,23.381906824831585,35.80828961429104,37.026021108558545,A
64.98788759520434,77.71519927388417,61.11702757966442,72.3861104819468,B
31.84825789791268,13.859608210758303,34.39438210038851,29.321951570049542,A
75.35070067682327,73.15949594573136,71.5403918338317,75.3283309790336,B
65.82375432193929,73.37706281349392,75.6468375091159,60.35302522812354,B
64.78824363967011,79.1213403230277,61.602314843911785,64.1599830994134,B
70.988036176693,62.279679598257346,68.94383740058893,69.60027003072915,B
78.07306433614788,74.1096242493743,66.20162423538338,66.3018295579204,B
69.61287022430248,72.88821742377556,65.43536164609081,76.37464682570537,B
66.82973544176554,66.86515078220499,65.61283320046614,65.66483075840061,B
37.77039665167365,26.562739771573384,38.95094214624436,17.395328998204693,A
34.894698147876355,19.996712338792516,27.381833017596854,17.667910538252524,A
73.41409548857139,71.93351952186796,65.03768528686282,68.0253167905257,B
17.60252457916107,13.36929478113164,20.536607953011604,23.636645720135306,A
19.375300547317202,15.337263855189695,37.42246562783948,32.09999309892004,A
70.29118517054764,73.48698997446725,78.51218783014252,61.65751921701299,B
11.698551460850746,34.35611485377926,25.01412204991054,35.65045503920411,A
38.45860729599754,24.348424835023415,22.723798774692337,10.848000164092799,A
78.05972489674579,64.04584089525139,69.98293057751474,67.51366851273289,B
23.578642768704427,24.320691761137013,13.365872243276476,28.332078201679902,A
68.89836477319734,68.09946933803204,69.87612450367455,65.71592091260304,B
16.120872955378225,15.311975675798312,24.678590745777324,27.542665582293274,A
72.41975330302964,64.63482912595119,75.73328065486466,65.90147716178582,B
74.17237777396852,67.56462712553368,66.35873978839668,68.43494331710147,B
25.005229773266272,17.94762384380092,16.200558873853545,10.002860012888574,A
74.53691210458113,60.788239565052734,68.46644378933173,63.594471588009085,B
18.673626182149413,21.959794574081954,17.27152192170457,13.965214237080149,A
39.782907690867276,19.47975042535794,13.92954889847309,15.196945163273025,A
28.292690680803524,21.945621724938604,35.030122747153165,17.648871950748465,A
14.48381602992296,36.69684510655367,38.902319439494775,21.172927632728964,A
74.05449678537167,77.89195451174285,67.59683640626565,67.72377360904258,B
77.77436937378825,79.54891257521611,60.61424419576497,63.444685142671034,B
16.034937844376785,38.817773137048896,37.10420488683046,11.51930111554973,A
27.106927982552747,30.357389630061157,38.40848347347591,28.743590217146355,A
18.31981367554132,37.04609279849258,22.176099707197583,10.243920225752932,A
64.41385342205143,72.3854557400542,65.67760988775387,66.95683378868006,B
19.732632295079423,15.423344616244304,36.917034477899605,14.906388487951833,A
30.605474729034917,27.544507519680206,11.23251998787594,10.663016761324846,A
66.44003316514163,73.75279336633446,75.64857632634775,64.32442118095334,B
13.816948222846515,13.937952926072404,33.70698011145833,29.170638141369388,A
30.138379201160067,10.364413579587474,31.77698486476433,38.1015812270032,A
71.03763984284016,76.74142430145419,66.28077712843762,74.32160545405344,B
28.54658169526098,18.591564520070882,28.877751133304276,35.60793601430075,A
32.414461218641435,15.055887371850343,11.071579773977353,17.29065924476754,A
62.26995891893387,74.65152517729229,79.49497986601021,63.64796340595248,B
75.59015994395338,64.17792516667163,71.25556955598364,64.66102255519455,B
75.50473049351596,77.27584148107186,62.70140969472483,61.614488997501375,B
79.53600092622082,71.57682464457379,72.05154647546378,72.52690763606074,B
26.672503146465452,18.261946180975336,17.04849899847295,22.203971583046346,A
27.847723956610615,19.662368799891162,12.24116571835996,18.598858357422124,A
14.82717797241046,20.313573870909302,26.55812576009203,17.100296474349317,A
78.2211714317452,76.31750490525465,78.09246449323474,78.46764077994987,B
72.84934526139105,78.47461313926219,68.62597179314321,77.03760899239278,B
32.69623275439819,33.36640109395377,37.17725109016962,13.538473389817007,A
26.05266056510804,10.332784425904789,17.901987447950606,37.02019618044566,A
69.33109219223942,73.21140685466385,75.21189099220193,75.31695818450619,B
28.77692064940505,36.67906177930752,36.63999869995115,27.936041872952934,A
69.12536771861528,61.92887924956673,60.77396381687693,62.015732687518955,B
67.58406067416911,64.97400288687021,68.07924589119773,66.74751985881745,B
25.379994028478023,36.2323805027146,18.175561687207676,30.34590771530813,A
14.425632706556796,26.43351975648567,17.120352730294194,15.795649127964218,A
15.185146368410983,25.207530652758468,37.44739510039176,38.595589478163575,A
34.79814838417924,13.950880623685345,30.342539933878733,20.845336096112426,A
34.85932516091884,11.142468161867907,12.506523430757012,34.86991528711735,A
27.972754476555128,35.57786649168739,15.35174884495744,12.655874546199684,A
18.825804335475947,12.280754389938133,18.762909672315818,15.77403684340563,A
10.12987036549035,22.03696902873795,14.69235178488453,23.51489245966388,A
34.379493807778786,21.466417966332724,19.042091493734475,22.138162229354712,A
27.234787275174213,17.771369674469433,37.497825470210614,24.508771693940023,A
13.191649396799333,12.90133194467696,31.472474256857726,10.543906028125232,A
32.42052408076401,22.66188276361195,32.84104954847108,12.587409654047645,A
16.24145192575807,21.767112166067417,31.05512634460526,36.24235631222798,A
72.06727130519242,78.15572439496759,72.28530559068999,63.63027907326057,B
65.43885885101137,63.76024102829555,77.79722550680077,71.59140040792444,B
79.56231054978866,61.03829562716966,78.94504216723634,71.26065274834266,B
77.9481891743267,67.72901592307544,63.38799265020984,67.3746311933355,B
35.06263427509714,20.047548468809033,32.5060252709741,15.350503625858634,A
22.721169519431513,34.99424779172799,23.983549227686225,28.041140530587935,A
16.751153710738485,21.60449710535254,28.114986354260846,25.787154087903357,A
39.0112556168814,27.724014837980654,27.158390349826025,32.52144811135837,A
19.87303426396769,21.273905961924005,14.40008078868751,23.87840844340127,A
73.31320491653196,61.98148424013721,61.132266455487915,60.24985634663887,B
15.29702142022148,25.324395167161086,14.89870252293294,27.328475813125586,A
71.13266903796696,72.2311139933951,66.35621571474343,77.16755197305793,B
78.92850910992132,70.71790721953336,64.26606198874988,78.63514884510843,B
67.3478066128853,69.96203630167734,72.8591205323245,68.15481144987324,B
18.834334074851768,19.504762394561315,34.65190974934481,14.547903465562165,A
37.53392431893735,14.815010469137967,34.84693688284878,26.636251690026118,A
71.12591197340777,60.07921006222211,73.38549461044468,63.936479043576774,B
38.03168415409695,10.084723245102968,30.811384762158912,29.02506463689918,A
39.434365420585465,17.924081421158313,16.66367874675879,28.51616613621539,A
18.339169213203505,21.43818008809389,38.0912899843311,13.92012298235079,A
74.18049921557058,60.53043836634116,66.20198776766912,76.93276618030387,B
29.220616386213056,38.00696763712409,23.450458320367545,34.90851465021488,A
19.233717617349868,24.17375667349748,30.17937501329322,15.294544371992517,A
63.590800798529564,61.775698220771055,66.56593112505811,62.419231877408684,B
37.33860098690169,30.77132566975457,29.025484978301513,14.992977671943372,A
78.55035062417353,67.56500372837833,75.7482276045914,61.42338981897225,B
13.030916889649188,11.019028703711966,36.44119211401728,31.950484699508397,A
76.51696834914162,60.92617798387685,61.51437647875832,79.35713332481727,B
13.97041143704431,37.22894293264133,11.805889055896108,16.123750233562937,A
34.95500080288873,17.46650211553861,30.167904934913633,17.37372798090216,A
62.97557289268643,70.82618576408167,71.32475625263844,60.47845628305053,B
12.964718650466859,26.95702899443947,36.26312969453261,21.998166386510658,A
62.17459563659769,73.43074116928562,69.40808948661575,69.40613167028553,B
62.990983957579296,63.34980260177527,65.50518750808305,71.01083166780522,B
70.40547333553883,68.98656964144436,78.87506566876021,60.474713887326544,B
10.212356806011126,39.81664561085638,35.35597445411504,20.277905708628676,A
70.18146312301076,61.66032770815711,64.16582904887923,66.44114312780046,B
67.01144414223974,73.35770642678852,74.6926312235066,62.003304477570985,B
66.91168101306619,72.36421380016685,77.20293777230584,68.3134504724844,B
28.87521719363383,39.990877828653126,39.58027715333947,13.637455406954336,A
71.62042847750905,74.15307013157916,62.57987694237829,69.62262881791152,B
65.34183184145944,73.31057157875965,66.3778764225756,70.0382006746242,B
16.23597544183496,14.134351669132569,22.521985946402804,34.81758563994752,A
17.355341636026246,31.331334052791743,38.84668330037823,13.320189018535318,A
38.8409353084447,29.783514954483397,36.57045305227137,20.08958383041849,A
33.39306771208274,33.38630428634951,11.83305812253909,32.58369652240723,A
18.97198126749786,24.653994195364696,25.8836861581219,23.403251779358634,A
39.087418784586376,16.956164729890823,27.393295055439637,20.313919751003485,A
79.41453050371506,68.9605268421573,69.57554533410695,74.97517998017969,B
65.0997921520021,73.12737220803092,69.27217575326713,61.56793808897095,B
60.11678218885617,72.03736901669055,73.4881451885209,77.67642246107727,B
36.95801057226506,30.692288283990127,14.421265348663765,13.34656448938526,A
32.39566557061575,35.16919161920657,11.583634209587219,38.516634996416734,A
62.00692482323676,76.92385007624252,67.50164644331778,65.83701648444158,B
79.44315949514004,72.38569038851443,60.63127730177446,66.44097700274159,B
34.8072466149721,12.164834747793606,34.272706393439734,25.173654783082014,A
19.195961463190613,26.440130147428093,37.49959173878864,39.08185974167176,A
66.11174886163178,79.95822954568699,77.56957433199781,68.19139494488232,B
66.45553718919697,71.1392116075118,75.64694946298795,72.82015115621199,B
35.277044562482544,11.333054642796897,15.889354230643065,14.131926873861017,A
33.116165921911424,19.856253474608334,10.021830012630268,37.2746021683068,A
61.49091674899445,74.22653617841831,79.33863761494518,60.362972041147074,B
30.694347645619064,11.520393499162637,39.631219102761506,19.321746901073112,A
14.806915629107234,33.66996543220059,23.364870820780748,19.781384212253215,A
30.978380430491463,31.619519947663882,25.37452839178672,24.07395671716609,A
77.43347204945394,76.55184940505416,77.97694207787889,70.16039475017857,B
61.596428703034235,76.2598496751566,73.68864520260507,70.37810653292993,B
37.261240467701285,16.133673953147778,35.744676856245036,10.820462048463453,A
20.287121852310833,26.8345617826537,13.656242391551727,19.64742010700451,A
31.493504879930693,25.640584099100252,15.461020574652437,19.88202236731894,A
38.26222028159876,33.10681472285236,30.753175745871463,29.978377251973022,A
31.860372275629725,22.15336745714057,14.203783897911375,36.17148757346498,A
16.70223986792272,17.64964471499734,20.296026953579673,32.737583273625184,A
35.932867749576005,29.4716665191907,10.668533442878523,27.26612236254841,A
15.473106755007484,10.07918135631671,17.502406036291166,36.44997320841999,A
68.77920706837763,68.48583512009276,78.83610234452419,64.53784458335292,B
61.31869737338583,60.33893794794176,63.43469063327431,72.49188947465882,B
62.531966455874326,63.94241433028236,63.703735517584946,73.11707744010252,B
79.19767370369391,72.28116117238969,71.24281526245095,60.45479243463614,B
70.67759822301352,67.34905770547134,66.93267620676302,60.64635237227488,B
73.19743995499417,68.84277022005901,71.19283239235814,73.67922575510943,B
73.81165597341877,75.29098454903719,63.34362809291603,60.74422563109259,B
65.3737950595402,71.5013449433263,67.892089874639,71.96593134386936,B
62.30188706257704,60.329916592490534,67.10088936942297,70.78440971231534,B
21.438820013609757,39.68220359037777,31.813876855981423,31.126425276876123,A
74.9591328605378,72.5313587787577,65.98585535719077,76.20728931308395,B
67.0294023000833,69.4361774161005,65.50664651910307,61.99368518723273,B
32.907610669251056,38.826508347198796,20.51939625565486,30.806294043977946,A
62.782694034654064,78.69325636751526,78.33598108253267,71.73419311239283,B
38.038614646361204,34.58527071297364,10.41672657350927,32.23514660220573,A
65.58364947508105,74.14458367645301,66.31393097654455,77.84608266149904,B
20.932529237443717,20.082151546093215,21.246406760638358,12.574319695855499,A
66.61185943570489,68.3285324836384,63.94512083116391,67.0465209450253,B
72.04555665806213,71.00115494256653,66.7767880968679,65.7578947468492,B
79.83657003171385,75.98830386657828,72.36187253435313,78.15518234173858,B
24.495053584721234,16.520781230141957,19.41639428371566,36.792637190188984,A
76.24083045125423,74.16934869338016,64.38993559550482,69.63837133315357,B
68.6711034412661,79.65648882118002,79.01007626857697,61.283646714104336,B
66.79242067984538,62.52932924739901,69.80175253528742,78.62983722316787,B
64.7039635182494,71.40671102224039,66.63651671065564,67.34009299935981,B
33.71417954443934,20.57786128450801,14.881725380633931,23.92430890323154,A
21.082933582551533,11.617396709252926,28.921065657431694,31.441954369851818,A
70.89422377514678,74.4145900066414,61.11374727539312,73.44471910037261,B
74.12763999185572,74.11314558695044,67.57361386390987,74.06172095928999,B
76.04971510817094,71.64731143350944,62.36585896793084,61.340298928728416,B
73.22910976089031,76.97290125257095,75.34065636987992,67.47217797111242,B
60.31809909885583,73.30975790040077,72.43660371285232,63.75028210054058,B
61.07744987176174,74.81582996396455,60.19206585742989,78.05713284013615,B
33.70783892734609,34.409257219053345,19.954434419409935,26.920588689720265,A
11.148142333413901,17.307771013758448,37.792389448099186,34.97019941280143,A
63.61939752815958,75.49678537266178,75.17214763812446,68.77455821357262,B
76.56542448974696,65.2509902254683,64.12711784493376,61.41525436226336,B
70.06800045974097,68.87908610056513,76.73424784204522,69.5097414735484,B
61.46921517136911,70.39451024289428,78.91616574336715,72.47998596489546,B
63.0176763598347,73.4508599938239,69.91723822034609,74.69952774308176,B
29.267859624671807,27.727367716069846,24.436449314724165,34.132922402878506,A
34.768820125179204,21.189772872593643,39.46192939472938,27.789040669949983,A
68.49147967710105,66.36874361082663,62.276891002818296,77.06812033746023,B
25.71885479322418,24.65962863864857,15.971800902929681,11.823329433068384,A
65.9908426443896,66.23734116336966,73.50902149689344,61.594473179883956,B
13.179356873439794,12.952287540559091,10.310533411531605,16.861233267576054,A
78.1275809112422,69.29572504339912,74.52203252726538,73.91729493796461,B
61.32287531919191,66.62895387913858,61.19417047818636,61.033171883464675,B
34.11949711336402,21.751624131708013,15.311432592848124,14.450454660974149,A
34.02093540116648,26.271084708249994,39.20928630837536,37.82283163337516,A
73.08776511598442,71.26701929995411,70.33692232585184,68.2470216636659,B
72.07025448680251,76.99277226285096,78.9521758839285,72.95366689760456,B
26.610839659231473,38.129526585134386,18.65332775920718,23.16055035619549,A
35.16265159309351,38.51464028751398,34.723267593499614,27.90731506512822,A
77.7929284019859,72.7811609231517,68.81025038075414,75.00158843396572,B
72.8073277268698,64.7464252133325,73.79751998163576,61.170598308129314,B
22.386542077844407,18.426015219838355,23.33871386217354,12.149311993002476,A
67.7895634345003,75.28752104911145,75.22968993322746,61.777572743634025,B
70.35201895870094,62.60069409381999,62.142732123644464,65.2058283695159,B
29.086292072270112,10.913042498563904,12.131712902922244,12.723401821651635,A
30.530875046312385,27.732116536372338,22.563469333743853,17.555894526131258,A
26.442458883511758,13.461077542983936,12.022290395194874,12.503870418826127,A
72.16889091646887,68.73354167893673,76.09786796878741,78.11507646244915,B
67.60017926563215,72.15755814540213,68.69052815422195,73.63129871404692,B
13.068396239233422,24.669192598069333,35.60730484196429,22.825299916719068,A
11.30958314787381,38.025086298466185,28.950619150168603,19.7892731304348,A
73.04161326093418,62.066111720657126,71.18036369786121,66.60099939779725,B
37.091293803141696,20.387022884648534,19.225765150036402,20.872893983450375,A
14.851184768504648,16.265685254193336,16.07322338166787,24.708584819991984,A
34.55599431139797,20.174769559187943,34.16034563748423,30.113331384615556,A
27.284305672502654,27.77876924199384,25.749507794979895,19.18136629790534,A
36.81998906032438,36.18261310405421,28.360103077728013,27.860944569079923,A
69.46358158519968,63.53404113649431,72.34121211510856,63.15773989888743,B
77.40635615081003,66.3050563494918,63.65761853408186,66.44685695349257,B
71.79024527137034,63.454286006649056,69.39474467093025,61.86632050077828,B
70.48709763483294,78.2209536723427,61.13365735161239,65.29529503142106,B
79.39419646481294,62.0248566902422,79.75999633701127,76.77974813913956,B
24.39752306145101,25.92499853236269,19.955883382729763,23.074271898026144,A
76.691306767181,75.6984579711044,69.14324497050852,68.46361414358877,B
26.737682190616965,27.273572828850607,29.133279589152625,31.34449177990205,A
76.31997748645536,78.61209353073549,63.36565787936195,70.96686762786906,B
63.10473506533391,69.98660758338984,61.502796167353615,60.70931475152227,B
66.2773707035415,62.55255066315729,70.82021776181838,70.02724728484863,B
71.05604077485971,69.5360642806641,76.48175828142931,68.75811141149494,B
25.980531052053607,24.88142820481616,24.31814994050491,10.622675573288966,A
61.994072824178225,73.16005796011072,78.59637788944336,73.73608932879395,B
73.94873615010667,63.151368447917854,61.43680194476432,68.34144699666243,B
66.8972606607551,65.32849360318443,72.9177806606877,74.34457309560868,B
15.808240507066849,18.678689108071303,21.667694402127402,15.822399181165128,A
68.32622905204701,68.5438048284748,68.68365575627709,79.26196210798629,B
62.32725121807195,77.65490803043849,68.28056642428034,68.11097141898912,B
76.75587599729721,68.06922931237946,65.62399711600082,69.9020777203276,B
16.20863714289049,35.89555946718499,18.94331247994461,26.51135258804912,A
77.41189389715782,61.62019874104787,65.82318618990014,63.226219445446105,B
16.42530349376802,12.532472349294139,35.903043039137714,28.35906628952403,A
12.42966049132312,13.231603713516835,21.853117577318,34.8250829951768,A
18.414910042828314,10.403472964267083,36.02880312427354,34.26062435563572,A
65.51057676044687,69.20997067486212,71.83737271021346,69.9558246080111,B
15.553919224790604,16.37990008058024,37.88266105221163,26.703101601289628,A
37.435611600706444,39.60694235130917,29.806438677623532,30.439698333212213,A
63.381875548644516,61.25791879325945,69.63991426005137,63.19315988036667,B
10.030612308984036,21.513242691101194,29.324252829459322,30.47336389747352,A
32.89908317613601,19.73691035295578,18.33915040791483,11.465561349451647,A
38.04699323205896,23.099679425206027,14.412656071502841,21.932173628016557,A
75.84005490643813,78.0003087667917,64.00790160686107,72.0143944993079,B
15.620846360314776,15.817102624692765,21.137610287322637,11.914316036690343,A
36.44300928410651,34.53394826039397,17.41861977040296,27.93377405092527,A
61.51618833504788,60.824036276469144,73.55528750720185,64.62609368611682,B
23.085732822656915,25.334423814819964,19.026877798850766,29.0826894643394,A
78.69738518337908,66.59280246976759,68.4599622472346,65.98642802920705,B
21.735381223953986,12.356095977356137,28.26499469349215,18.01579074887958,A
35.96724325394648,20.25564052577472,10.540282927764133,14.237410645473684,A
34.0944446113626,29.344686363826437,14.527441141795379,34.932557139400714,A
38.037931259393034,15.169849004570343,22.93976308578817,10.33195624031601,A
61.613704548770826,72.97514796910691,62.20639799597396,63.541294782654404,B
23.95446659899998,22.42977265543586,35.97757388890911,38.16521002713718,A
38.19801120233049,16.08522026802264,14.173269417481704,32.26871139541708,A
64.4024156637741,60.96235815325683,67.46129641400144,76.8137248447216,B
33.48351331683898,28.230103050626607,29.18779930912302,11.459226550615902,A
33.646250013640525,29.747265077642517,21.63706572802485,31.81805805565661,A
28.638761608236393,35.66473422265135,39.85565187705804,11.288451327059569,A
65.90611807724619,78.83251219821128,79.66946185530821,73.82083128090362,B
14.134136565317565,23.49749577034152,36.55176923948589,33.22783702346777,A
71.3923556330061,67.08735764301669,66.68998289808623,77.97595191674763,B
