x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
92.98363007846179,88.34976598306424,98.79767158445321,76.9638874453143,83.08941556438833,90.1629849713663,78.90251721264096,88.5397363278448,79.92465030685055,93.77821214068916,D
3.316135293707925,9.068785402627839,10.528661724414917,6.638022720141112,0.12197103550528332,22.780249238365194,9.65452386692849,10.507575177791292,3.7892081130508153,7.724554973863562,A
53.952248252001496,56.004339582808306,67.63248874158145,69.40463327433766,56.87444243406466,50.95643666135065,62.94235527914774,69.67265219786685,56.55519216502056,56.80166730507951,C
85.26967528055192,95.4978255092981,98.27261571020361,80.21277511140582,83.46837813712204,75.85867475382749,89.01050591992578,78.14657956578756,90.59578327196732,92.06444493007794,D
31.662929574927748,27.95771009740089,26.98690023263402,25.07397966108144,26.05151259522099,34.448702908937626,28.681243224405254,36.13021804845369,29.527693225167095,47.63563258973195,B
79.42821173993008,94.99887124830751,81.47500789487275,98.8512247102482,99.70298593470106,82.004957957875,99.29038180738293,92.62373133686395,81.52364292959794,93.4377338609101,D
91.13394928892372,81.86099060365845,90.41086173598714,84.98536670034264,94.91572824828334,82.57289205793826,75.93590246163083,80.61718954179415,86.53055111822123,83.1939389417546,D
59.69131516946285,56.593505892308976,50.905076909524134,59.22013745599039,53.19074493462147,69.42619278171078,70.07878362109818,61.523673974138454,54.5064020492183,62.57361999526507,C
60.14181342035481,72.39434159211653,61.867164744489926,67.66492248195877,63.339030871972426,50.512755673118335,59.64465320182238,55.0633611700232,53.79083198899606,57.42009571803227,C
99.2421806833272,90.80707874635871,76.34816896856992,99.80054975071882,80.76218141634773,82.55123016946749,81.03022864456064,98.29248986711195,78.87848193300907,91.18861155635597,D
15.218597258802047,0.6068983246928589,24.726771889360915,11.795969284980082,2.137337070948769,13.734872999270815,19.58626898169941,20.953485843392322,20.92222569790939,2.1479601860064617,A
78.47842387480142,96.05273672947888,96.90511939841431,88.27866175490325,90.75684187096138,77.3844746987298,81.7471395739934,84.07026302902207,75.46284156463376,97.93995950852705,D
6.172362793639627,10.071510331901504,18.12855427557038,7.419748355988395,1.2821447901054301,7.996146367045897,20.795577358126103,13.53003915847496,1.501134272773863,12.4414842421873,A
98.22330344744068,94.6781355077083,90.56560824236337,97.01755045290034,77.49289196123965,97.65568389080626,88.24118347932945,83.09679954257642,88.6625305978578,76.44030922136194,D
58.388541943731,74.94050903625346,59.08484184582365,54.33850983950478,55.09466272328717,65.066220126775,54.60850485425883,53.47018635131304,72.13532963193583,71.80667772297085,C
38.2769494002939,30.387143199621622,48.442925390644774,31.04165577043972,48.45955303903071,44.1863570237453,38.76483477798933,28.444130482272527,33.271453949369096,27.635075005813164,B
98.21141243873298,91.72676172685036,92.89490442558812,85.87873102501008,83.26832516811093,79.25645433039163,93.46231570246721,87.44792790575207,98.39117966159147,90.29501197152138,D
51.741675008450144,67.33615507171224,72.93905196875596,52.696519074801444,70.99283424355238,54.88166755971913,57.77085122963428,55.95374433847137,73.82306552647674,70.73719227976757,C
97.93744512188981,75.66936075751603,76.57719729210201,94.73475801678755,94.76403322393836,99.16746316861637,80.5235681188471,82.5067946751164,98.37513500223145,80.20647483197195,D
67.70721426447199,63.3331761879,74.04718038236648,54.493384446739874,74.3689407082525,50.03723048952343,62.863805709622945,50.61734539842465,71.54828373804926,61.47152662306824,C
48.41964464392232,36.93582115825518,26.57957809013722,30.17180869328987,33.795718711077484,31.306043388878575,36.52950917364482,44.78093055858885,37.15782414620132,36.13882105134212,B
25.638871861714687,38.754632564202076,31.28693431874103,37.3796097776519,36.97015994387699,31.701724509306615,27.290811062018676,44.68241188904272,35.42120464433936,25.66062587324256,B
60.096171202278455,54.707048817694044,51.38324131349549,58.347420741389115,53.255528984515976,63.79800047758846,70.82911997632107,51.59250471417762,56.3629839628026,56.745831793545825,C
32.2903945557328,42.64665605573397,25.74103620308762,30.908451106046744,48.5928346328244,27.021604012593908,45.63590049389025,40.798872775176704,29.65802921202036,46.44962220873616,B
57.878663478628695,51.0947204974212,60.71475728342785,57.6953358420388,62.35448468162851,66.27620799697885,73.78190100901864,53.94684897990206,53.55562102478479,66.96128815515749,C
67.41265791560745,56.38115301108708,72.36759666646789,67.82317157805075,71.75979628170691,52.479757910724594,50.04683969785423,51.6757790360112,65.18580184901268,55.16473907800755,C
67.61020538090602,51.98862740166694,64.57817029392068,54.992347777237335,74.2757523217376,58.70273936778899,73.03912320923347,66.63055762037054,73.53049796377105,67.78300657268842,C
30.855028154045375,27.92782477828787,25.20541170134057,47.963825198197874,42.58990401785108,49.10021012804249,47.24241033057761,49.43343820574571,33.046287820194664,48.44593331100474,B
81.19586317510833,93.73344849311421,77.92772934238458,75.21005834168105,96.6963474312726,86.94622465999173,83.96240793302476,94.26415962683033,90.04258105434779,86.60709179909881,D
25.19581764528142,38.894599354606314,38.099944384237745,29.845176318329514,31.409719187558007,27.398798635741763,45.65689885950657,29.251294427212777,30.632800278874655,46.47633958122876,B
4.025234160539179,23.445200975308055,18.362393650682172,24.5105044868334,21.827640747788983,17.582819966737702,5.046695877202789,8.413133960231583,21.365440465743742,3.580109580333718,A
27.264709746947705,35.70220974092605,34.17424472625812,45.53625980065694,37.11420179125366,26.712837561036,44.42933498387927,28.244163829968162,38.61262757648087,40.997778588782126,B
24.54793917542891,18.6691242995504,7.483284021477213,20.749204136050174,13.069627778187224,14.902723243954426,11.57501495601283,15.86277543889006,13.275653683992953,17.46706649562352,A
5.531328683167591,3.14460612532001,4.243281167736049,6.638897092135066,12.747822186177466,14.840389434418826,8.052464787985478,5.644140074491968,21.601916616926385,6.4891902023184205,A
85.42067230835669,76.46830927217563,81.02904128588057,98.17238349585871,99.68802777490366,99.07552276498517,91.23397304038062,83.86827273251674,98.31922129652358,94.41238121981775,D
49.93175234593865,36.766802030341054,35.0981693285449,27.884436753238568,26.491355791997236,32.32515647844739,39.96061891522232,27.939018743359203,29.357186987654977,38.927625139560575,B
93.88138045144979,89.84972555179098,95.74079849970286,98.42597049128513,94.10981511106976,85.90808385277575,96.56728506791717,85.05252085551646,87.34514328222389,82.79246465008913,D
49.7122507002715,39.87158623331956,47.29517400505368,44.74859867905913,43.97034561378133,34.9758325412064,39.46206606506206,30.776106884093835,39.230924220705816,44.68010181893649,B
24.346915827315083,17.605416044671387,14.429456498949087,13.334140603620376,9.334946310693196,15.206017465295837,1.1155612577775864,12.808781961323826,9.777486017299514,20.307553948772505,A
7.058595715397087,3.4365024440456167,21.018953945763396,24.876009343578506,20.02134298441489,15.497167872177792,10.72559253452451,5.560387218197671,0.7572319874927458,22.027074275819462,A
74.29913784678196,60.47368406603254,69.89354603633714,61.08670167183607,51.7879324252151,59.98236669289117,72.1567347712328,52.940823281791744,56.230930286546496,56.92650445066206,C
14.632737098884775,0.5355923033646376,8.479784280535235,23.047626636967657,5.601817123003941,12.224933866950572,19.772222926333725,24.26675125774293,22.657889545502393,15.688408592995588,A
12.76953634395825,8.450574089458335,7.7300119459582515,14.589875912815419,3.3351073365002093,4.505984003018224,22.104211005981004,0.8558974023803984,20.560300396990012,16.06753723589526,A
38.47816263777729,31.70148467281033,35.772219437555954,35.50219910449022,49.06071287492357,43.687315457376684,42.679178702067475,47.87143780276701,25.034343240266626,35.862247700041856,B
47.79360146722033,37.325703925257024,25.756310113538667,34.86445413921639,36.09029061408027,48.24850922845893,37.05226729819054,40.32292563283899,35.79183081494958,31.608272350608484,B
0.47188943985286835,10.913434456254276,8.240614911199728,22.170621147371083,12.10629218321647,1.7501637912905987,18.946396057473834,23.350361836152196,3.0328075857199153,0.7679549360550514,A
70.31261442179938,62.67396777462437,74.71317596483155,53.79562263010347,65.43339904235906,60.850306058568194,64.15717497982708,66.98455993264253,52.86907042072744,57.40506438199575,C
55.24136135711662,56.497306858923096,74.53211788596093,54.29903664139805,73.77166901553632,63.657310807848646,55.550254055845734,70.73591178700576,58.63557534661606,64.0845540594918,C
30.701287959073376,47.37058503740565,31.69829833875682,31.41587486202089,32.63622473302141,41.512765760288985,48.92955167369984,36.89586341101119,25.983377929645556,40.03698926172016,B
67.38804811570596,69.09106299386059,60.263532306249786,65.86741841930107,67.81665802526942,64.19196779540586,68.93588994435531,74.56168927082915,51.395444185795405,58.42006920052261,C
63.787271936840334,61.09461939628494,71.93615769640353,74.73892562984878,64.86117816719776,62.12352435599174,50.846144520972125,50.9482574424773,64.9137870216676,73.56431398152904,C
76.51446235094691,80.06838272929349,97.40708793238714,97.05455098474661,95.66487284848512,96.33650022786773,88.70910653061563,92.4752776929896,86.76965456629098,76.035213048811,D
9.84726380580888,8.867136590019511,17.162782519999517,4.421042398284489,22.86670769350156,6.316005608072889,17.422049265822416,8.684629632920082,4.605634995516708,6.371268590965237,A
22.115270213961217,20.454073112273484,7.292631895463527,2.60810156490032,19.200526666134163,4.18648630623667,1.6812414907507929,18.40643094003039,2.5002078921847692,8.580597765002576,A
41.09198121142178,46.419183008584135,32.81356493566208,31.209026743135233,29.5875291738364,47.27505705153659,30.699412173818487,33.117138085081685,27.376089978909757,32.558469937307265,B
0.7333573062701049,4.677704783528561,1.3090874475397336,18.567165863462954,9.41816773485857,4.696086967764282,23.082774434682282,21.820113190665463,12.126695904270552,9.833564027334601,A
26.94199785111984,26.06225881984515,25.050244399189065,46.44878742930041,37.076027525078,44.454653042671836,36.301716557782655,31.448789859001607,33.3070523747506,26.82549576870407,B
12.843135018804583,22.956798347568107,17.10090704402424,14.680384457728197,8.861029703622314,14.269008122185411,17.678411300049234,22.557455611120954,10.729965655225957,21.859179964794954,A
15.686707862507433,0.7792832314582249,16.51061517133051,13.060535530109904,6.030878160459984,2.6613891951674935,5.539083084686119,19.016704313964617,13.090895800669866,18.892633218854797,A
79.12080439042086,82.99599098172439,98.50706135072306,78.44326111819224,98.69421762781141,76.0976164932978,85.29434736623396,75.42370069250292,92.5939168967624,93.73140256162415,D
54.91273462821529,65.67763493543454,73.52712664202389,55.04172266886029,68.5796966537588,68.91183804236623,60.198302341951816,56.48094451136873,70.94867657676899,66.01286437622146,C
90.18806075188563,92.38408796718167,88.15109385935972,99.80422831024234,88.88054584204977,92.22475211547922,82.21926499220669,80.79817822169107,97.37016236935098,96.956502955003,D
83.21779651612201,99.72093033743619,80.85126430391384,90.89243224188955,97.5193881740666,83.80469973938924,94.17590923993419,84.33131228458322,92.86634869582576,79.25408900625736,D
45.773284687940155,49.761455979764065,41.15846917053506,32.314905172568224,36.77412767044484,46.835321202295134,45.09805578046772,38.36350578750924,48.69710044760102,28.112580905085604,B
31.0197796288648,37.69806262530407,30.802164485606685,47.559769936907244,43.236387674032436,35.79864042055889,38.28644049550108,47.20107957033289,44.217134129931836,37.41853572525149,B
69.20338534375921,57.5648980633619,71.18585886387365,59.843786129995,71.33450036318068,71.38093013262628,72.69161640507161,63.55334000237684,60.73986588078728,65.26906709765903,C
29.339039097668067,40.093567014682876,25.361273873766084,27.981339404286114,25.44859275388451,29.368244150287662,33.829318431225346,45.853698703912556,48.0265128195952,32.591238501817706,B
40.761581571026205,32.90029734980839,31.690459594641187,29.902620692444778,37.5453451750582,40.7915848218662,32.49351228397241,48.84271071809731,33.25671778837844,33.17998318448568,B
90.9375300577893,95.20774036328748,85.5286097460218,80.1510953574491,80.94641067701588,89.25322695953479,98.34722958885338,90.79532523216464,91.7315549534709,81.97693059217298,D
34.72646432898836,49.03860772951653,49.45992258403352,42.78341499875252,40.030215178546825,47.35291530559532,40.08180315730321,44.02900940115137,30.371390148844014,49.344668170738956,B
15.484694249467545,8.864999922250835,23.102101214986266,8.919518918037697,6.651723372871931,21.159764833389573,16.667399721459546,6.36335777494999,6.028116023590052,9.948929807143223,A
81.87851825097135,87.87650080664118,92.22146089738419,87.24483402880497,81.76616198232661,91.70222392291885,99.30046766120164,84.05392793918877,83.63428664053617,90.04715857605758,D
23.183271827997316,7.292583282247195,20.39294733386646,14.305809429554902,22.870565371442634,15.466994255901238,9.076285210141071,21.64837818544689,5.228157702284883,6.4716798833085925,A
9.840200822388717,7.11603483207138,3.910885891567484,23.965045273444456,0.8411305717576006,4.084537840485492,6.863382738007092,21.94157563476463,13.017994833658413,22.69438951923152,A
68.48938577436896,61.884400103093,54.78418774095108,55.95933122490995,73.23407146089706,56.454653873369665,69.20003326174236,58.182247464657436,60.71873013532458,60.29764648806267,C
13.146995355348945,1.900615902746483,21.02903112414813,18.95333705059285,24.510563485570692,4.207108518277328,20.439594932872254,20.801957101261237,16.12428700148624,17.987698076733754,A
21.374761426920973,4.40577090632221,1.2857243485246834,3.8952573489085207,15.926882314720913,13.237269525578716,14.999793103134,16.47549173547606,13.974498458474164,24.754448572191656,A
14.106947361786373,20.422850139114033,21.43377152124489,7.504143328927823,11.196939056120375,9.029107197686756,1.890955495782845,5.090639169283598,24.507719426025723,3.736308979113667,A
52.636831071000785,67.12332478095391,51.717950468791635,53.76993290170079,68.88601865292384,50.80163302242674,72.74973658429278,68.86412492337581,51.80644904231344,63.56405221471769,C
52.83676698897373,72.8779066642274,72.56263476793788,58.43012993488442,69.15640125966988,60.026978208387035,56.76461724788246,53.66675159346041,63.3331313842947,51.11036543246579,C
67.29794767532474,73.96759138035307,55.41047078758998,57.98799488606891,61.60143676563568,66.93175063191114,72.86044613312639,69.0601941142422,56.7528501322991,56.05551874123232,C
26.462673554745525,49.60138317754247,32.40438753333148,31.059342904179882,42.49206541604083,36.31207128763461,46.68184577832628,26.62379908823911,31.01125600819823,38.67292559518344,B
11.434540519968618,14.714728687316752,20.064509891351214,16.481683038699597,24.91189113813839,11.681620073218745,16.255159962362075,5.897921834986963,12.203420750089613,8.305981679842924,A
56.49969617835074,51.401006746630685,59.30376620042437,68.72343643100228,54.17337358187051,57.81409030595326,51.67394613163643,66.1895641880603,58.20642053959675,72.32574438873567,C
0.7204081672143869,12.08304632652904,13.80023178688132,7.81071265602131,4.77085907450164,2.6730525783958736,9.584513003194989,8.811358688284395,3.805179430239039,17.971060266370305,A
55.513324334765436,70.26944576761706,52.12008878674031,51.64210628635647,65.00451924172955,60.30498618072357,63.68043210611097,70.9955104650716,61.48117825231995,55.944001488827226,C
32.89684322414594,35.727796500964615,38.58409514925794,31.284946202767593,44.378544922865245,49.1060639708419,27.097754769715063,35.88254744624641,43.011857015766296,45.7346636969042,B
96.023613516127,83.59349052674318,83.17894562002421,94.71769587927766,83.97330620904148,82.80627462285997,87.73785887199082,93.155788055634,94.149133065997,84.18881490992854,D
11.859139863704907,10.490844221081257,18.16866657621904,21.461465102636435,9.878097408206422,24.801748218502105,18.29001200259652,12.94210092954557,5.730368456025831,10.122708200690688,A
70.86221278027675,55.130805760346405,67.64203971591365,51.23369113886807,65.92622804901985,59.258396057545504,60.487341402767264,56.845369165378514,63.90528907590404,60.34653506723051,C
2.9134751614567245,16.44870826547273,19.964437494672925,14.62746719641704,19.48136364936954,20.8251914362715,13.149405113760304,12.106225108028976,18.16269119972126,12.681490911713489,A
1.3923852942673483,0.8386750801497367,7.378292391304603,22.14543209682485,5.027419420528148,22.326572422106373,22.824847180003722,6.813891944165692,23.478215256990417,5.935561908809,A
43.04033938455805,36.45437062339259,41.16511627286127,31.329937880152677,34.192139771778564,27.778965022490517,47.839246808805214,39.99101287179177,41.974035575389664,35.59736324850552,B
18.09720810544542,2.7176257009844633,5.312084287768623,16.78556367607672,8.976514513708686,4.785657455931921,8.601744737047422,9.602850493335472,23.045368223678388,18.424035619790164,A
96.18578730952896,92.84626113840758,96.7006210138486,87.35424744185613,75.36214563364194,75.8154286546639,90.39708476515094,80.53930283224992,76.58755097683334,91.23621007242508,D
83.59641244639505,92.89658943709594,77.70622035058564,75.50108351274544,95.31741184029269,77.7143727478332,76.72385307831128,85.48472002128815,75.63226920720179,83.88549108520303,D
48.91160374395318,42.478452337684544,26.255880452649514,25.759964661087704,39.587861928784505,32.77758734373493,25.55014359854954,28.50041116304838,29.704648856718073,28.266444621032058,B
76.08836516298088,90.58112963259137,76.65005082497782,93.97507988284964,90.04674919072752,91.01842670289759,94.00722886792038,91.71549128632941,84.60038147735932,87.3269203993525,D
58.58125426785941,63.702453846335295,51.16239053702659,54.75647345993477,71.54956850334219,50.32245935675461,51.869521331918314,52.39674803436281,65.38759641095746,68.03049736608764,C
69.49009409730044,56.78823405419892,51.04377456232918,61.40668116784075,55.61776276935535,63.18944356043626,50.78980131696649,56.48114241421693,72.2696900429315,57.172195338572756,C
28.8973960454151,25.121505204082673,37.94428868392217,37.480115637209515,44.1835264519386,40.71885152553468,35.55409354577708,48.6560040078647,46.60515656845252,27.413383022191656,B
90.27050242157134,92.79692934571779,85.36850005760638,90.04352757163309,76.95192508559636,82.10596915705857,79.6373574781928,85.99575926542198,94.30797662926685,86.02063306177882,D
52.91644843518297,69.30915796722063,66.89960953199612,52.63511390821638,66.88150723111272,71.46969543708278,69.76424464384911,67.3397846931817,70.89942653579783,72.44877409796018,C
18.743692081323875,15.133003124062604,23.18641610166241,1.755160173520101,15.208421151278264,11.68395562506572,10.196201564163893,5.697924879424909,19.19563722301593,11.017521163204657,A
5.6081706692078015,15.158472285548772,5.2726872394095095,14.353249711004008,4.252508574930741,20.70619223570887,16.4973444083544,16.122433659498355,12.066095004101598,11.912463162913525,A
21.73732878389904,20.807057652318356,24.721983249614997,17.25667182979695,12.609920167833968,7.418786083957674,18.449480504681617,11.021723760934155,16.624796685347036,12.689917880434903,A
52.46798365391923,73.17528617118163,74.23819635338575,65.55977231840487,53.14491598961515,69.50639086182397,58.68576072931665,57.3691681863143,62.81645326528644,68.71672681614356,C
41.84464486640658,32.17623285728743,42.90876617714028,27.07028431433978,30.572434308870545,28.220851473391146,37.43173750308038,28.469823098609375,30.197441742279093,39.61714035700769,B
54.58035113628465,68.84939740931577,50.07128733064532,70.992857513243,59.10018228410826,50.77688574284847,65.01249778482718,57.70018245973513,53.43532347203659,58.917676497529136,C
6.964886529253519,0.6902928380329243,19.06664681669519,2.5109047775877387,24.212295359470275,14.327832059640139,13.946898808785752,14.564748330683974,17.6203157898752,18.749584979163465,A
86.97535243533108,84.60822263735142,89.44914308602435,85.50240322257508,87.81346291746237,99.47950859434924,98.06272274307466,95.8031765924744,92.36359503448043,99.18289930033626,D
19.024905017718048,12.694932339253045,11.298430784087051,15.60488046608855,8.417492555781559,17.365564434355615,3.9031497542906077,11.798785742629333,5.667614497852641,11.030089409457972,A
85.85222610016842,87.66357931747216,76.41119247661469,77.47939653280741,93.88757729321878,96.91873094148964,78.75885764269967,84.1942946420849,83.1267270309641,81.54893829276087,D
71.67752332123149,74.45755213345706,65.38660069223384,60.5499344712468,51.20346411429485,65.70990217456159,71.50467965551142,62.15125581720397,50.673125255179144,50.05975050651526,C
54.803874952341445,71.3767624874735,67.34206031025045,57.930917039069115,64.60516407306751,61.37795524066587,50.99720953308936,55.24227490926292,55.31092571794918,54.19837971361931,C
16.153619548290774,0.7750544571099693,11.338931891823597,7.366600499101908,22.488585593589647,20.19116264192827,2.4322585716844065,6.955141863020131,9.7124882048456,21.106062637234405,A
83.03684019239527,90.90376708947736,79.19832327924053,83.04690801211937,77.69755691759204,80.53731191174533,84.23580599198633,99.18689431647046,93.79332658076392,80.02061094877993,D
86.73641835223462,96.28023081859399,79.73977993661953,90.98485290145477,84.05364083474082,88.1041991268284,75.16869877667645,80.58918781941804,86.7869570858523,97.06605088672171,D
60.09687768659219,66.37671771429424,51.3162482027723,72.48397729646763,69.46499950443226,59.60205295866814,57.1564915175002,53.78277149158972,53.154358701683826,52.56205238915389,C
20.41848699651776,0.5315568937312082,6.8146497176987095,20.51766252412476,17.7138119952423,20.034945973959324,5.257100360670147,5.070500309595369,19.40733315280456,14.316372127094434,A
76.4896283894404,90.70259600356137,83.4926945119565,93.68371623483198,77.3444063178065,97.5343825808118,77.59137077939411,86.68003993494159,82.47663394860405,92.15448850887202,D
46.89494493282577,42.476112345344,32.076962079341705,47.418794269487876,25.20554442260062,47.54345281348196,42.542901453524536,43.63064064659794,44.606191482874166,33.45507954015865,B
45.44700687276993,29.916521400676395,31.415005460137145,32.20923286325196,25.807005151375723,42.99050397401931,26.136671316052514,29.581289570232524,29.413431755227595,33.00956577557739,B
0.34055115592752094,1.9483772473554066,14.838475867455807,12.367622967709648,10.874987614875506,15.504044390596563,19.05214465094787,5.609586335641762,3.6156481329298993,3.502392662896156,A
67.97079364557419,74.2830855186176,55.59351601238931,70.80629391549225,71.3168644833446,53.07442934056783,56.52098349126296,53.405204793425455,51.604734957983226,55.535524741528235,C
33.63578770403814,43.688322000236504,30.20027913122282,35.314663166000365,37.35704612710282,44.965632827127024,44.26883639973642,45.60183492407991,49.25099053109281,39.37266060921851,B
8.621228016115595,2.850418668062413,10.015846518397131,2.7846291954365943,4.9248573299803535,0.2560585127017151,0.20254828907063094,19.616449143041685,20.860873231980648,4.625303444361503,A
95.68736150144736,90.83824410481911,99.8255204856499,99.83875324466806,77.19444877702826,85.93419170764223,99.86412642366757,86.16481619007499,87.37496024710155,86.12588585924021,D
91.19254679678005,84.77520023154273,87.42142304666346,76.84462320036144,92.69476067223945,76.36973595226206,78.48198128204774,96.56217741044073,99.93423051869061,86.23141451080768,D
27.787637388915954,33.67925269027846,32.06283479391634,46.70755555194577,28.718511786106347,43.40431619812654,28.534177175813923,43.151794808138355,28.170688786523964,46.07763124186951,B
59.95321872506652,59.165961014723244,67.8588827710295,67.66591624506009,63.91159303141755,60.03378104898296,70.4065163221028,59.85337324712728,71.37027980949708,56.29994745528677,C
3.0262547834131515,7.688241865560855,2.1032096108527965,3.5823213969252725,18.06603764984442,7.039569196242276,9.102711483598183,2.6810428891495706,4.868305515137397,19.79584906923789,A
25.52356430983896,30.37277896293384,31.298234873617215,37.03817461938836,28.02941966081735,49.87486800899687,39.507157494260085,39.554531821005774,45.98697523622564,38.55275252329132,B
80.83747993330675,97.98153644523698,98.98987380976354,85.72970390216705,78.03504386969831,93.88048772488663,88.90666705355164,76.23059633785974,92.94310498364766,94.9660553017348,D
73.32129972125183,62.50777471994253,53.92603350136781,70.65674133797799,62.01824402278032,73.99229086723132,66.7973688122434,64.5967834877488,55.39845596899529,70.48941540406568,C
58.78887035008043,66.56257380103088,62.18003686377504,70.11215321079194,57.500195854676235,72.14625247269399,56.926764367475506,59.818706542032146,59.77163170279109,64.129945790608,C
5.404132555680113,10.463507052250396,24.568081798181606,14.61134499067676,1.27443937628364,4.0008039138906994,22.95037502659793,12.873140896398711,0.9632480084653838,20.561192367818485,A
64.06264860654392,66.77784493818638,52.345077399790085,63.50150393110374,60.112688393239175,54.49786565230068,70.92446147008711,70.08618038887364,65.09950348409086,69.05359095876776,C
29.458304012436102,37.79976776044608,43.37486219082342,26.361724172888906,36.08747915496755,35.196407608306515,35.808101187149745,48.78079741607063,29.475214254635546,46.60221833556886,B
71.10082153931133,71.4525037116987,57.16958957874534,55.706826757350434,61.13269737304814,73.99416412478345,66.67857479861618,58.63700427531076,68.26439782938922,56.247391603683816,C
40.039437239148505,36.787123458644274,30.369761953346735,27.499203489912425,30.616730819532123,35.13800063841322,42.127178810240366,42.845457216369134,37.447464387617515,47.515889949139535,B
80.31503388568754,78.95452982662873,81.44991908797951,82.26423599202516,95.50419106532216,96.17558618788041,81.88460187406045,97.36293097689305,99.66214276030928,87.76363248935253,D
15.330831477846562,11.931962530563094,22.90888965793136,18.02517162551743,17.448812984597524,5.603689206959464,10.780657658502577,20.91346137642491,18.61191140971785,13.78478581005968,A
13.942369289034213,9.367684131018402,24.50917383019705,20.511110290379385,11.88396589739393,7.856576552887487,0.06111422223773477,15.827692553989491,16.770014852262754,13.721764665086136,A
33.04524847724623,30.395363101468032,37.48796391676125,25.147286718408555,37.05132166641718,31.11755095489856,32.23257707591515,49.52995406164442,42.99009902516359,29.870435071566273,B
6.1483956086444085,17.647465281322532,22.06972617406862,2.555835223905367,20.20344125143039,23.83725422606243,24.87896723383211,10.598433816347837,21.619432485128513,7.177794020967585,A
82.05464173449414,92.26018907513617,83.4575378546679,85.74737391739181,77.14933421694809,87.13296321817975,79.9600038516119,86.41190198832078,77.58828487450008,96.26701157881612,D
31.624487708318725,37.058570378993025,45.93077595910968,34.450510793576946,40.06489380173456,49.85226388606425,30.80698517126838,33.169376387453724,30.659235998410892,36.35398289688898,B
61.32385898497802,73.17265731048508,56.76870301450235,54.72964480667294,62.45204341355756,59.1876855809845,50.50506356238537,70.67346558551884,69.22579194460067,74.24679925085238,C
98.32358809716297,80.95483219581996,85.64237830469042,88.6422930506379,96.24712465268473,90.92190429691763,75.1125206029479,78.71956608051622,78.13258580000493,82.83829242209723,D
78.1904490777577,92.38478393276807,91.00274866459388,93.51224955700599,94.87769983388489,87.20465170846617,78.72641197051406,80.49928452016927,93.91397187913822,76.45485362916216,D
95.659462610626,76.54490418832721,88.83475257699284,83.32602851694581,93.25698078006398,85.15609217918553,86.69005455472954,96.42245535050648,80.55373640228629,75.4136064481737,D
78.79913994398852,78.83624303399384,75.38147224444563,85.92301072075662,88.89261236574444,98.20743306561349,77.69577661407423,87.70444741850964,75.33793041285514,97.51675031025437,D
93.66182060337073,90.10257169344084,96.76026374392009,99.85744609389931,89.85319227647543,79.44727123415367,86.11432497628465,96.18781173513266,78.11470205131523,76.54685903518676,D
25.000042880577503,44.14655971540601,43.13917954853345,47.71112309257279,28.99008566977149,33.31708532511754,25.42907532334674,41.896201535085254,48.684832921901155,35.2401000833864,B
23.665106848284776,2.716668199253655,22.333641321298582,21.326853716695013,6.179608914588528,12.368333298366407,14.782730745234804,9.557852888855248,4.963067269035381,22.989771772976557,A
42.43201267756673,49.36057160883094,40.49543970368641,38.62822237710411,43.60487565013494,29.678933429698862,26.767084610744348,43.98712632191862,26.72135472838788,28.45347356260985,B
41.82274033407542,46.720435114627506,34.00063662333706,31.614417762582743,33.69223441305188,29.821269039237013,46.774133082853396,33.342051164943584,40.18360301220478,46.434590713021166,B
1.3228239552576682,0.3241436833667094,21.511862778777182,24.344289864507864,22.718589352344758,17.793833105498447,2.635110088466824,3.7262950829707098,7.151318477476718,10.581181181156115,A
84.07237260789935,84.71078914020468,89.18637676730346,97.06521111770428,95.41203034846511,77.61836644663265,88.2982594889657,88.99992963562853,88.42775544813469,82.67996161564452,D
16.106290246898812,22.921149867804004,12.307901790498777,21.47089835711521,22.90351548781522,19.208121175851968,23.82666514659924,10.040138463257897,20.95893334465101,0.5563652536224373,A
49.765502854723394,46.16224982335631,40.392579080550945,37.40408012673781,49.81352164616753,28.922316329139385,26.161000608711344,48.39518560752221,34.23135623037698,41.73518225792168,B
63.21924344768311,67.53730482421929,50.593595221351606,65.20181041337774,54.479645361006405,56.82836642640337,56.64771191358712,72.54421792207094,64.26984011632585,50.90575700410227,C
26.37039292837604,35.399650489585916,44.74626003630779,32.04473521990306,38.334997928048026,39.91121858981369,36.590390832880146,43.62045690836929,26.202566913776273,37.58920399268684,B
81.12154103156551,79.11781592769216,94.74776750910453,91.80624942054871,92.22046347768364,91.1927336921695,99.25311038958526,96.09620395853277,80.05148727930877,77.10455884279006,D
37.63430962103146,26.62513158703586,31.04224172531896,41.51686156598352,26.616491999143598,37.77853056767514,48.405431484673734,33.6266606408598,48.27601089428487,46.07823471068792,B
35.589615501347396,45.43104586076967,32.08019343144123,47.181074624890684,45.15637783086814,39.18400317412446,33.32107071759429,42.13303591923349,35.99131309779056,35.626658962450136,B
8.827731700622696,10.51141330926142,3.075489353711802,9.317201652046883,21.93033662718451,11.56964383410182,17.977409546518388,2.5486559747713495,8.85002078533725,17.51664146661851,A
42.29413258304128,29.866907352561178,26.0255398972791,25.2988023128759,47.73715115543403,39.595832721865236,43.64229152817977,35.18572278965348,35.31663776467235,46.307972520067615,B
