x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
85.52566670700585,89.18370898434898,88.9866293686643,79.4469848201616,60.462280912384294,87.1267020014345,91.49175627026624,79.52170322968834,85.95096930182696,87.10317929550844,B
53.78882373916268,99.33318429498439,69.68384193951243,81.97365946988366,72.06909998097004,95.46093705261177,52.391682792547925,81.14122502624869,50.50886100278741,97.83289180020242,B
61.04676020774143,52.973336756604226,52.885311819379396,74.67479523704588,66.99675048359478,91.39032723395196,59.536870504655916,86.01196725873561,93.41185589656982,75.37532237168658,B
56.60565991933459,63.948480374541376,61.809091413425534,60.56120434445355,54.96809486857412,60.26029543930654,91.63213394940907,65.43966115750032,55.50355341822568,56.46516378136964,B
32.03070405168287,35.0047275510451,25.468258323424436,48.642873800822684,29.450383664045198,45.460396695956,34.411229823462605,34.25052930177871,16.304964926168658,34.225723028367575,A
6.628850186681712,23.733782149789363,24.1090789132264,42.54342115488945,7.299047583318591,20.677872126962665,40.809743326675274,44.237229869376044,22.861183394175804,35.66064211267926,A
99.09484265393343,66.41822503529097,78.99837490678344,82.63254349088241,62.305954076574906,99.24639963293907,99.89027011746303,58.705988679874565,76.21772501185177,98.14334531953683,B
67.02790365563636,68.24757919951476,76.63641606660846,58.5835337117784,89.8854495228235,96.31601422024443,55.72592354751783,77.55999705936503,78.65153503350732,99.00768433934618,B
20.78807982803621,1.6365300776175706,0.09195793500260119,25.09773324439021,32.565488391529115,0.7321984133189519,3.6089620876753714,29.70503107590574,33.38022088887591,6.427444452023612,A
87.9618464552816,99.9242694734992,99.82771387144115,94.56786429161195,62.4121053470699,68.83976590673092,90.27599991566433,97.9296802206279,59.79897865895954,99.65085255151239,B
1.3454706621691348,34.845620132910526,24.24800961325144,33.31680165495737,26.133297408876533,9.045195246783354,17.554683469480803,6.515377984319254,32.498601025268535,34.01762840728093,A
71.25458989672791,93.96216504951465,56.94325623360438,99.7761750722843,92.71295889416311,56.62134617276569,71.3854164947975,59.22298129767335,69.1363223147881,97.16336604292725,B
80.69517664987342,56.71826559804809,57.20154322316506,82.13515640736877,92.19696004189807,82.18158622794724,78.03179127470877,90.09225273248727,83.78268671029579,54.08784861814674,B
0.29609352683273027,37.87083973372395,36.23535696112763,24.989682158105808,47.068864401070485,9.666522340183475,33.8105807505283,42.971940829154576,12.28607655654348,19.24447820237201,A
20.143020802467575,21.230306395646764,0.8287886346207918,38.55536696189219,24.918612235876097,17.150221200682807,22.524934435925903,1.01618865205243,4.20980092209236,34.177711995358486,A
49.54673608191439,34.57867978937887,23.816783461550017,29.819592809115687,9.447468508896728,38.43971331915147,47.266626384922574,38.43558928781018,12.835051652237162,45.14857987332773,A
58.806823069360576,91.15909417955564,54.09661475045057,78.62271971131005,97.86341258056234,60.22396432892354,79.3091121396799,65.27859842972232,61.590802531335825,61.08019534183781,B
30.6125254811908,6.4872121965875165,42.62836299490944,32.73307726815528,30.068158314509386,8.365004702007662,47.03330508624711,41.17895516549941,8.171935748535114,16.963369862284143,A
9.914655341724094,23.597503861891788,31.236077939190732,32.45484758555293,8.814792872519101,48.852297822200406,34.75047734051927,6.43535509922733,16.42519437394151,18.207238214485454,A
2.0127604581788248,17.507203749168326,1.6894340845293565,21.81395529080636,21.936126963018847,23.053793767483,36.795039351187235,10.188125844191486,0.7031164872803031,36.48920774401821,A
66.59142925390938,68.90727482636802,80.2567221076586,79.68022577042962,78.65335416347855,76.49253558644702,51.62543702717826,83.49645816640495,67.02318057740476,65.12109426397961,B
43.33102341583954,18.391116685074003,8.219747039039332,11.91925424781411,7.239650325446317,11.372032416380733,35.31749459169796,31.154109193241464,29.442322752324486,23.764598081477047,A
15.579176337009487,35.86011454746875,6.814146542727478,35.09557930614683,13.969669369627624,13.306717732972206,41.410036161015846,21.591197024009425,32.783368288498664,32.901042390530534,A
34.05939517310032,5.778772836088642,41.18080731575498,48.96556720662047,4.991557247185413,12.703160769139632,28.97837978977693,21.582674311853477,21.350945866184368,26.621213689468775,A
51.068833783204205,60.88367227824199,56.556202292886475,60.460739169277126,73.33701765788706,89.7444070723756,80.15892185064,72.22460023319286,65.77374387647689,55.338752320249036,B
42.43376016508366,29.635092015937904,45.25566890638294,15.949975723325483,3.3821473587546667,20.54747913733958,47.69748119605095,4.121580882019332,44.813164438029794,10.121409544962933,A
36.51166492469868,12.655152833073991,3.2373141945256476,15.013086918868185,35.211462682508134,39.933764269410624,27.437652593237534,6.307808509587925,15.47716212732606,41.76653486902121,A
97.04257059016905,51.55569224976635,89.33316729806789,87.79074007648381,86.21450601203986,56.730929512834976,97.27737492107099,93.97555480627315,72.79208909178493,61.880715825235924,B
2.813826973949085,0.9548952964875457,9.531055411409639,44.3041123573706,36.62790681032331,13.82045629998675,17.887580275221005,0.5337835586450179,14.800111950969297,22.18892060540164,A
59.47263646137957,93.54447799945548,73.18657783470779,91.6051716789367,65.71634351129647,59.376694716279545,77.72810758065805,52.42257582316177,56.24163927086514,80.9358229255283,B
8.193225186449732,31.016154788481202,23.53312821963483,47.191644048533746,1.1752761646753096,15.177428089702428,46.10443492969002,27.953816760018768,30.76722498915783,17.50803755685909,A
33.55905514429073,28.18997554935218,8.278101802093596,43.562179756970345,39.599484228847494,6.025163307102788,37.40170383046934,34.88498009460538,18.227573174676024,23.006172758760794,A
65.1672245763553,85.72839774352008,74.03697811395648,60.67796940733999,95.56837382479713,69.52599999821537,99.61884406742927,52.88054290596653,93.87466066652988,81.90619033376575,B
10.962085839900437,44.77547813494213,17.97192272415355,2.9049218684781994,48.00064371424866,22.2030733307148,10.048249207569986,48.44126564128652,3.642020921012473,43.92462355682097,A
24.49754718147905,27.559750537607876,28.112651281620355,4.036191759905056,31.832401299049934,11.33730195085591,37.35622596362053,24.20178078517289,9.23099741857078,10.325406372441591,A
65.55440365698671,77.52136628120766,77.0469017705729,64.45303215606604,64.19162875713208,96.21244825881634,91.85892840917879,86.99593334392567,71.95404707171677,72.67286733965567,B
86.46852045700564,61.898819398775736,59.322779673867245,76.90930060375115,66.94195389996943,50.767286168478684,77.63085471837945,70.01905586319852,50.415841513970925,55.143270305470104,B
70.13742245529411,75.51261337364551,72.5741803171293,67.90428474627609,90.5629456183128,87.1090232624376,60.92184243877223,68.10506987291294,86.04384864771731,52.240937083585344,B
73.0164820375511,90.62809014213902,91.50058759177352,72.06577585178391,73.70479650573054,88.73149088932439,92.69462955307928,95.9556232377825,99.83314387938177,56.44949028788186,B
2.976247910936297,43.5416042526954,12.964337117596102,22.84112344454094,19.407082346949316,31.348994775098603,3.834854223176032,39.26397931137638,39.48202184223039,31.022283186842227,A
99.20281528793069,84.39922530323925,87.2729482656962,74.51006884488683,59.180150601073024,81.53023081048119,56.2482034521356,87.4963040825331,75.60642546269368,91.28373008114553,B
73.387306417392,57.13212652163609,65.62122686328172,83.02048666216912,65.55500508909954,67.4188373200498,60.47800700055918,85.65927848824347,53.00485228977721,52.717452966120355,B
81.65504129051723,81.56378046799861,59.08683545429881,53.55847817330728,62.52952407936346,88.98719985767815,82.27174546821018,58.479155347800166,72.4020278861325,83.09716691228905,B
32.199983180771916,19.367196115109188,44.16555925849606,45.70791285482979,14.276920678563727,10.869725871845121,32.294397182022436,3.028676162487182,13.8186049106319,46.254201037307574,A
20.085966176013002,45.8647397000693,48.69275341957611,26.682774150853273,24.66065559042804,31.349214808139315,28.832156613484223,14.061898565608349,1.1817207858057455,13.76681143407783,A
0.31763892866060184,10.978073695846513,18.780027444796133,47.093635056035374,25.668136388543143,27.511537871987617,29.12647462097012,46.771165012455185,16.991579992648496,23.63155621324577,A
72.05346622091098,69.0514090395946,82.88581682213855,59.88810353162642,67.39715766392746,72.02834848285609,68.89619897320149,55.849611731435814,73.14253338643594,95.43630861367282,B
81.38033375634822,88.76191083300668,50.337065756494006,84.19282287203455,78.05506828330348,72.46466628202943,86.44691199682751,84.55127638454385,53.93925463442806,91.99853352394376,B
75.23624789463922,72.58676718456903,63.409363144949424,69.94940436282417,64.72378655980131,82.29307523772363,50.89064665078424,78.88037613644663,93.55364307004008,75.50103809587941,B
61.43016961476002,95.32704495375378,90.38702323441592,54.04923570699814,59.73178657567934,87.53795403000399,58.05556665591907,82.08550729919766,74.54447372170104,50.59929118782794,B
49.80037138673414,3.14450571338174,20.902815070095766,40.62421319875696,4.058677468998074,39.567950988679144,26.500526664989533,47.33060251092681,21.082260320835132,32.10374920933089,A
36.95969039260339,20.47830689126299,11.408960658010514,31.53304407207049,12.302015028655088,17.081176199718236,49.151156629679726,11.515984450830302,14.664482427453168,0.44733163995052116,A
30.06448081680904,28.874255211394107,40.561977693330995,36.67746877361699,43.192762666060794,8.69431060394632,27.25256941660705,6.612592729508887,32.96445808618183,33.61533887117715,A
73.5429190941826,93.66830095494238,65.4897434736055,88.21110688688094,88.01384301853153,79.94050071532337,80.84303307446014,60.52796903358445,89.78225267951952,74.98909912505566,B
76.71501417983137,75.15694877025169,60.34397179296844,53.52160645297716,97.88611534931675,79.1701428664551,74.75475479116443,63.928299207983684,55.082727948683186,82.19421679053649,B
98.29918350322403,91.713272464319,61.58676953077632,61.764455237593296,53.805605437060855,74.0560173455782,99.33350104139123,92.9336405115314,67.06424723426275,52.14301506608859,B
17.476521862602574,44.77079285393978,37.32874513887735,22.56343399118376,11.034027056747831,34.251099778366275,5.014334963223788,16.377452804090748,13.292912560024945,1.4869597245141253,A
35.96817085268522,43.90877741874933,21.08829709232275,40.71601957612106,21.81563577029969,34.47564215347989,24.061853929808464,41.99249689604213,10.015133505577223,25.462901833681144,A
8.332853703992637,9.62566069324261,10.974929559659852,11.17786406488921,4.723859116836016,5.394246744429859,14.377207561412058,1.7806515771057019,12.039790349607587,42.398610288657515,A
73.32735889659611,78.30233109483726,60.51492013901262,78.97536520722831,95.40183224891439,87.88755783674571,56.55259839068224,97.90523879150828,54.60737707782173,94.9954365083808,B
53.45238426596753,52.41881805505276,99.54962061543299,88.81548135774452,67.42372186644226,74.94499113358219,96.17574113023547,53.75356011786931,70.24495157633461,88.49358080313047,B
45.198900968112575,29.39897188823363,8.080806265861579,33.832908859945505,33.23185808267606,26.244751024227288,13.907359082690874,2.9486620253032223,5.992332793927391,24.539871728455026,A
43.21267085380478,49.06415257921424,23.63264429520267,31.740655843729577,7.830922406882124,30.129178402311823,1.6021723250353614,24.1902698182003,24.649350254720133,37.836823059762565,A
92.12067563306117,53.44594982842657,55.667287033046605,52.28066194695522,51.07315052431096,65.74849312224715,91.42112757169295,62.78869804512903,87.24925471443024,54.3539109650375,B
90.08994878525144,55.3847252491776,79.49580631522225,60.257469207235616,86.50165993811383,51.487605438525755,56.07298235203584,72.30222828486238,81.99271205467981,50.50896223634447,B
41.272140399734226,29.221786087508324,4.90096796215746,30.98885004800391,42.1505749101565,24.583100656764795,39.404308610058585,18.401596059933524,49.571348109140914,41.74518359153576,A
58.9927344320045,55.37310548987149,68.46520528665573,93.76447152204624,97.11392840888622,91.10573507026673,64.98126675739712,66.5645040216489,86.84876577458664,66.6047159943264,B
53.03890579970808,65.23757418016984,80.18935820885066,75.18830565098239,93.19484675012052,95.03379761526145,90.44834679414339,98.61140565385023,66.82108510600136,75.42322849323025,B
70.17150987983985,89.92945843900303,98.4519643971325,62.411448263498464,81.13923591943333,53.268242873156005,56.37680677143368,98.8151388839353,76.85284095881815,86.94221890463162,B
18.618048529632468,5.90918654456925,36.424130689669326,14.52153529549436,39.495829901529675,43.14618517902588,18.45943693530928,17.857794030543637,45.16565981576694,5.407559257331096,A
27.659247726764015,33.72270513237185,27.471392315877946,24.942488935562352,30.081265108703885,1.1059270588130887,34.56376611684222,19.041161392528196,42.38794711765026,11.059313843747177,A
60.0464921079885,58.49327438205774,83.78361861922099,60.520451640781026,97.59892188977628,90.53997958103969,98.1516662023868,76.66078763178334,76.44603461812875,68.37503888535599,B
16.14949754853515,17.401061782721243,2.6905669393404166,27.554086885249557,38.33089008647386,26.098302090690208,46.218917696143535,39.19836748463739,6.718727191765705,0.8947387979924171,A
84.96604304515051,86.46496062515516,69.28622233921197,66.6866626883689,86.69862813057156,90.05188029339911,56.25988759242914,82.2274994355,52.23931718909403,52.10701535748133,B
21.705685517485712,16.394864970791584,16.517327530000774,37.8733451798274,3.2665689796923694,10.724028492907694,35.016034507606776,28.969677313684393,5.476063247058232,23.86014997111373,A
25.052767373323537,25.908017868199636,21.925195570540012,13.078917439515974,4.364869462020993,37.98184438923221,38.916768097472556,7.126518743084947,19.67248088589458,11.000779295890212,A
94.23259449522357,52.89044258252813,60.29088556674016,99.11794466635195,55.869290062957106,98.7622044830527,98.00800981520129,51.32406303230562,70.98543490078752,68.14897052883929,B
46.92002292334589,23.716493204552496,19.812886585786732,13.531018371785802,30.93073512394208,34.26926073277799,5.397330558870866,9.300746680360733,41.660553047308404,29.458116169452136,A
75.76602062137592,92.90177886403646,50.40759520835002,80.80061269030966,65.22379057768389,57.01209228542082,63.04865338775956,63.89598926648771,81.23303178343673,87.95843182671987,B
99.22759193575178,70.73163957692101,84.59568482300335,74.7038559169971,93.92381364342671,92.44407197002452,88.27834425617269,72.74280802341333,65.29731809290868,71.69248861796956,B
32.312451622691945,12.237309018426402,15.597242456300442,28.11929282279813,4.255528237633355,20.520206270794816,19.752092103372558,5.565666331070062,42.14853380094569,19.862197425088446,A
76.87236527758904,83.05338164404182,72.94852415359375,74.08705772731116,68.20435380731257,52.76996252227274,74.83391753919614,93.75146516054608,88.80022723933826,62.83627394621978,B
15.46562780225873,48.8487944696507,17.901961818964935,3.508476822840284,24.121419091327965,28.813680409802416,6.842392017803695,46.76110092069011,45.69910272902645,22.210293751942277,A
44.744394548892416,32.62694006972529,19.66160742115397,27.426305995218392,20.67634437958466,21.149145668535713,43.87943400072922,45.882281787599474,5.116527204763366,23.712813273392282,A
93.16209731431402,86.31406878288786,69.50161568925063,98.21956223035775,81.43911368094345,51.63000360160478,77.91127714954257,88.42927901164924,63.37787457960884,79.02296042387727,B
21.49455225486313,27.045189078525723,37.051130275281885,11.874862246543433,37.84547937012755,7.014223068841302,2.0014680853825184,19.97388853261151,43.609758428126895,12.145835661967958,A
59.16006899394415,75.09761179232933,81.5414854443701,53.151932807061755,84.50249005316934,55.21625318638431,76.88484912289027,93.05581221739644,85.2506039932541,98.57599970849805,B
71.9223259263162,82.4555011546558,94.57046509582767,59.95700547309863,96.28945000473851,91.49199503703761,55.5610815435896,94.41348342493289,61.771106377929144,72.87138607820869,B
20.518889457575817,8.86650773104432,32.08325279936294,36.02334344975937,47.183525609374946,4.774903567564259,26.10172455885822,0.6811503077040204,38.75801392075478,41.40323257342737,A
0.17022439421317537,47.57080842823528,39.96503101743458,32.228739775341,33.91042902907537,14.793599692048486,18.30480463318725,19.863237754180258,36.42430567141569,20.0993785110532,A
2.404616971212109,2.30008404748846,26.99355661351097,16.056215878136726,46.16125536501074,47.31577822149626,42.04614552627586,11.186718502637461,32.72540463723726,27.209403946420597,A
10.106503491782343,18.430244441160397,27.655414278455325,28.05134170717578,2.307000353185634,2.203937026909053,0.6702594311084165,16.00327777204734,41.01587113475477,21.156385025664914,A
60.95261190089245,61.14496837884955,76.63914954871068,91.56218613907141,56.474339826274374,56.55735954524786,64.663763439934,65.25843191010455,57.137578516621815,75.2732618693101,B
97.2852341434054,51.52874911654381,99.13899576279675,63.788774408832964,71.41100260649878,85.93925118686431,94.03939846960225,71.40748871418403,81.00045891384218,79.64612752022776,B
46.414481554131434,4.2113280724481115,1.1304323874904265,35.71764879597658,42.11467370183446,4.821300163958059,44.72375386637461,22.748091997454406,19.358753715753856,13.986683977836812,A
29.97646071166176,0.8785870015218411,28.649155425599282,6.295849268895176,24.752730299791924,24.272625909903024,32.606395731889506,1.953000058978599,27.586464547442148,22.533721646461668,A
45.502007027190224,16.890458771755917,45.71201014884208,22.353300229116545,36.33836626017458,7.096715065021552,6.1740996569796645,13.82940891731415,37.07507132087624,31.12754913605102,A
53.20506150346338,89.34630326054945,78.32058528310328,55.77156013680511,99.07346118066903,52.90674045320776,51.4020757411744,77.8127121854943,82.9158992955251,64.29324928477962,B
70.18004092943279,65.19952367012294,77.85450319325771,66.33665191548229,53.84792235451037,68.09954222828021,99.89697685032111,80.73929481680105,83.17996617916808,91.69566228853483,B
8.205280423537737,49.852542318414486,1.6815553552313622,21.349093939233644,11.606369652735832,36.0256740331788,49.710758779756276,33.7725245015816,26.916017297533262,20.37362878605907,A
64.17199722845923,67.77844721947207,82.18156929378827,89.62580948350359,72.9857925417856,75.74130290913965,91.4530794744314,98.64936167539486,92.2577324279036,63.00599590080885,B
13.269338047443268,17.802248583089863,27.981755194156783,7.131309403535474,41.725061117423465,0.705062437109949,12.576443629863371,44.49301586073254,8.949077728486094,42.13146614823532,A
26.340616688467357,28.428746679893123,25.78980809465229,45.3563997954009,36.209151054972004,10.358650103279777,48.138481442966,30.194835014750975,36.310658796191916,17.459073667252806,A
14.07674879988744,21.079415029065956,20.152428871411587,1.772383845264408,38.179407952132344,24.442738350065017,39.97813474669571,43.57134998992423,9.864366951285092,36.99724757128778,A
73.61157709052242,58.50149496735277,54.20884691867329,74.21799017665009,99.07215901651597,71.3808253373064,81.69603791086038,54.05486304253455,98.75878519458584,65.71343158566579,B
11.634246839289203,16.652457207718314,22.956189737602806,37.29524692048762,24.944661406875202,24.853567418603813,47.519960819058205,31.296088345404037,11.172872480420803,30.497787872709125,A
15.214835635230212,13.836447900541154,20.711729706816307,14.796144498933877,19.86054374634742,44.00740075653541,7.1686025530855515,38.900322705156285,42.88818388903729,12.455458935604707,A
19.97217025134307,7.845647367757552,43.55467981701007,27.471297639214704,19.48591423647236,24.964495593948786,40.77146186024571,1.8791508665280066,32.08963929846103,9.032688513349651,A
57.298550950325456,74.71824790781471,66.14070007274688,85.06343885120594,81.57534769156177,72.61091887748698,80.0094335881026,53.853506317903395,50.50091449338462,57.29046045697361,B
18.985913475461324,24.699432461514238,25.043281299693902,16.178145252149996,5.960629767997661,14.957424692095467,3.7532058560327264,7.563406402422068,20.855302222284262,34.92765659204065,A
77.31840804770297,51.96542491436017,56.36848026179479,74.97266657049687,63.6967081526555,97.1308083080948,61.83765845648725,86.79177460324058,69.73907180904716,64.36391816158533,B
34.266831213366444,48.50844642073763,11.61997625410548,34.159562574848934,40.370415597998836,18.304142383184967,26.448919899221472,47.59913352040999,17.975693349147974,7.855220620590487,A
7.525679933587775,8.065631224864433,25.578110998055674,2.3680782295126823,31.095937639796645,17.370546877218413,16.82784008260198,9.784305527857413,15.31340985707274,7.279269603912347,A
7.681494804968381,8.506990070059285,3.404465730076678,47.06607115385024,27.38329391621001,43.32588646495031,29.00719968227064,40.938373893032555,48.001446341513784,33.305171186073046,A
19.85304797162573,22.17653753421589,45.57160468483274,21.891799673258138,18.14223030104604,4.902209753055287,4.486603412053114,31.572746477678383,26.514990789934593,34.95415067662378,A
60.35588528767283,82.85290207053481,77.32419970053681,94.50655885633412,74.67289165487851,55.52430284658195,85.52227692922,92.73245337313429,85.88246068481166,93.80962567914924,B
25.179364781130843,39.71362349660518,5.663556857162899,45.10555241621327,24.357244048792214,13.701778885214027,7.428389445196121,33.56083904381164,46.647159485240394,41.740587183387404,A
27.581661551374463,0.36430757715597006,48.72183790407089,20.610484179743153,6.274391157548587,46.4124692633603,27.08851223104333,26.089967662845044,37.466849441547076,12.37748983247159,A
87.65628104620751,98.94949081394935,64.45043583121512,66.1372005471784,87.52927957745739,77.36375828990452,59.837221768879616,59.68823611949874,64.73563946793784,53.611504506767936,B
97.40837743374797,58.72056686739741,93.84332596745605,76.8444882100323,78.2637176697825,67.83250651284551,67.76071787511201,93.34960329240127,51.589896710115276,68.53454778271923,B
8.99313197198765,18.004328107786705,4.210341220155101,44.30176824699527,9.624416591600959,30.78794429093107,14.375459846316419,9.144672128908093,44.458370813607054,10.985536311580397,A
43.752489853487305,42.916222771574745,40.948136875146055,26.068094277910653,32.51932226443577,10.876745782874059,46.14989023279721,4.0486124452326635,8.126111373221706,34.38238223754384,A
98.29971295732534,98.40483547628216,77.33958008692667,96.26895102443117,88.8831879067662,58.342256047866314,82.9992322685677,88.33081053839344,89.38485378054773,65.91301052015261,B
35.08613806922134,5.364791427554266,45.19209183161419,32.2840705385827,14.184504383608083,24.177317777187795,25.30617285146924,12.919834753505333,20.661526819155085,45.959496540421604,A
68.62491221626678,95.89444952334108,96.01231454467096,58.77791772894618,94.9111782070452,58.27091564288712,97.66727192599791,81.74872214853761,59.513986540285515,66.55305324115109,B
69.4331605924208,50.21818255677055,79.5153291819722,98.06988581582846,51.45425277021325,85.11270047529942,76.39125924508232,80.66129415723468,57.768240556760645,51.824100893581274,B
94.89264290940038,63.830473280793285,93.14290601365104,50.47313746927004,76.88866573025462,95.90764255219781,85.87388517013778,93.20698332666325,92.01247545990856,73.89326223884508,B
24.288522475269573,13.515225309127832,3.64015813948676,18.768241141984188,1.9356360605268408,21.13274330059083,35.78487342171891,45.39201272100341,28.01864148066075,17.316538137255122,A
13.721962384670789,9.133665098881616,27.76870511235155,9.025538159160446,45.26120929093009,22.3127326469641,30.758779661475455,39.724443674360565,2.1125100254091977,44.49882895448857,A
66.4849158083261,98.6048752999816,64.33886241874399,65.24779330176688,94.16387140203676,93.44505528034742,50.95692331709061,64.15372061479623,79.11557085347167,99.37708755781524,B
58.95959698370202,97.45784609522454,84.36830645392013,71.91558650792533,86.05378269613075,60.488233634965596,65.20416983327317,59.1555634206874,97.80506817094448,99.23833763549919,B
80.52257036393362,78.10937604953436,59.05543349854128,75.52320658688527,90.85524399691242,87.70876985446156,99.53049169276528,94.9013948597879,93.00995540649555,67.88296757034223,B
39.869818696915196,25.53063828523024,49.57411489322169,46.57638275743183,29.710504281368046,40.0455637174222,31.48677710208736,35.46876441841829,39.73584596005272,45.55728086792976,A
0.8622388101756806,34.339559014403534,8.60526974948953,42.51529170682295,18.397461373003093,22.998653023944645,10.730221764164604,8.28871361572241,11.351220492777436,4.992723582138031,A
33.75765605238475,18.075253357753603,3.081855184904053,8.425072225537134,42.77500345224536,11.41567912804557,28.788125836694427,22.635076432155586,46.26782589440658,3.627008912494245,A
77.75508710747367,50.53606856154057,50.92646233993469,66.70772566485812,66.97760987477804,88.49021291188794,60.26393616693366,97.89268009471579,63.630414468376685,59.13773605910315,B
42.26035038139887,35.81244728637877,46.75370836911625,11.682602528077247,39.61215915716266,9.402279470039781,48.162203535074966,31.76637254519311,49.787826975473344,37.30155229771013,A
70.91249323963285,76.50964603880215,52.451482494092524,90.57630503375819,94.69430465688198,70.79590909991933,69.59612575864767,63.580277425650266,71.91057026463066,80.82973113399407,B
19.955831387714106,37.316953924564764,29.562756009553187,4.055231899212075,20.257237408350043,12.906265992431004,7.050319308356906,32.669425194144324,12.636068336552537,46.47963257179528,A
41.551289710823205,10.24034038790047,45.95249951047908,19.750467328290615,16.67766632727406,32.22049597897217,34.17810574200178,30.797031698309706,1.0412720760684835,3.015797270083226,A
44.08576570834044,16.82580822155953,29.315872462332788,40.250568201786855,36.71535686474111,47.193039221647105,13.356740196473732,14.496110343691464,18.382849760158198,12.409993230034583,A
68.01269888808534,81.50358234417233,58.40346736776365,79.5721733607832,72.7938909102862,86.90285472151649,76.5066100498064,77.51189520935483,84.13046991504453,55.10570422278105,B
49.74927983868921,35.29208702560004,5.254873129890875,6.995435174286657,11.75996638664299,43.23736642573246,36.61378069550487,25.92358452996989,3.9686210175431444,24.12041522038228,A
52.838868784101464,70.35727486746066,58.98399299091665,59.79286361795297,65.01002569370843,84.51580287872977,62.78820923269892,67.49839642467032,83.098053846455,59.933291500719974,B
91.98339906113569,79.77045883840258,60.15815907756129,57.12593014666422,79.46862470404483,99.64811740952143,68.57130375454855,77.84034192132492,54.10232504515564,67.18359822331477,B
99.25990096767548,78.98095167520711,76.03903027534838,87.40333938603916,60.61243002916943,50.52290069416412,66.46926938183856,64.22636281147962,96.24589688400201,59.44908871328005,B
11.399831251738735,1.6049077808037326,34.025458856592635,14.11414474037721,43.046408946005755,28.453698060383946,7.596651064575999,39.20229157058571,8.428349940190783,24.85503877353431,A
21.94806535104131,2.3326229683083346,26.39343741876007,32.21444880246461,9.11525837985237,12.424791368093658,41.143296791597855,33.75359211802277,20.452608211986263,39.30545758663467,A
74.45654374698873,64.17291374375394,51.348478478450055,86.75329130850716,75.83524530645485,51.86310493169349,70.10245049196627,71.23619924216776,99.86750622124455,69.28562689808382,B
17.030363010011264,1.3818230964767197,0.37593357706959263,46.31033049161851,49.80053191849153,20.220946447034187,12.966462080330205,15.301707462494235,8.275145491583347,17.56106737730804,A
21.931896722056837,26.95641697438037,23.33150124097021,5.5241857380661505,7.184336339246222,45.8629747966941,40.92005508703076,48.168500943413484,19.284980625107035,0.4872465402745718,A
35.84701395833429,8.630578184262,30.434352694642097,22.637629201958347,20.484087330178575,24.7784022779081,30.484902512155916,34.188668323922556,11.756291502390548,28.27369881122241,A
15.503271725616779,45.900827869882825,27.10847610857422,33.28346781413815,47.16468596199286,11.11828576179007,26.01817396668244,32.52738364668678,26.36700876062401,36.67619239762651,A
74.54995962956419,95.39693217133684,87.25114358054114,53.05607974834232,64.05684698129895,75.80411644049823,86.63832960761418,94.40110883795691,63.580587921158234,52.73954389767579,B
45.66368674624457,2.9071293890470473,21.083670881189747,43.360701435268126,13.334907690086412,45.76456230500836,20.24008001442209,38.086337958278456,11.95947555384524,40.860121209150435,A
12.658674298710327,20.381736032596198,31.89742380782361,18.40551631847153,36.39375604966001,45.96721148197469,17.239981380723957,9.510522520830783,12.99225852972935,47.08629899730351,A
86.65288446795321,84.31872341774124,62.403281580770056,84.30331242023148,71.79911953475933,82.32578887567496,60.73626806316918,87.74799203561041,69.63427091466863,63.83930003419984,B
78.43790403450421,66.23183880808753,93.58709500952116,58.787746781147746,51.3190610364621,98.90243818156819,69.83531639625512,63.59432320864615,90.29171603476419,83.16061357844507,B
95.60486684245083,83.63971364923742,96.9034647475655,95.5840267656967,61.361165992496694,51.82634697086787,68.6048860564837,94.3725923129999,95.97425860081786,51.79085728510795,B
80.75954547356108,86.40315634369941,82.14614117370286,55.2524025977143,51.63570547066831,59.817741972705186,76.47864375426737,63.733939430625526,72.94597428540419,77.23940167724663,B
54.260868767745066,70.7960299505424,66.46677102852401,96.17822996327162,76.93453981393256,69.40043801280933,67.52445784939755,82.79439733171498,72.93065756796565,97.52948946515781,B
52.547310327985244,77.18811070010496,64.90213119884923,72.79944958434383,73.01364639690357,57.160008397022956,92.08335409963625,92.65923088261916,56.81773263607155,94.93862899892041,B
45.34718197331025,0.5174326083008884,9.354799595268032,0.4550148802594578,13.74717278521334,5.564563834842662,45.8151727416304,12.341257062743777,48.82540074289516,28.778360957710554,A
0.8626222066208722,12.040654725543881,29.25792187766979,38.22458289515406,0.3871149579684541,34.81119665727357,9.299348096351833,8.831688364675843,10.046033896780987,37.819392880729104,A
75.00679573060486,99.51328961767048,51.36782138149496,95.59375835933498,75.74768561176096,83.49208819689727,93.81724191028715,88.74066968003474,71.09118153722402,70.90635622706054,B
65.41000674855397,58.91829393419203,94.62704190116466,81.24083920121281,50.25959322334379,90.99232935361587,54.759032387842296,73.32821426366992,80.44402058306366,69.41771405619983,B
5.576551997109114,24.472938954079314,5.1482862527159226,22.465416095869013,37.23523928736528,43.736391205171934,31.28735580016538,11.531840771501706,11.532166287851918,13.73990017587811,A
36.36994131187084,10.772426631566379,44.956238011768114,5.312640593548079,12.846388316052753,31.809187463760964,30.398415951766577,19.468699598632266,23.946535950064025,19.543556301830684,A
55.0821236491541,58.15145717260801,94.73308099987969,50.22805596285834,94.97843761186736,64.57094157156966,70.18736322550012,97.34032062941577,95.15668307254779,84.54792973430594,B
